Gene1	Gene2	Weight
NUP43	NUP85	0.987217
TAB1	RNF31	0.090049
RPL4	RPL31	0.988869
PHC1	SCMH1	0.597474
GPATCH1	DHX35	0.900014
RNPS1	UPF2	0.683624
BMI1	CBX4	0.939970
PCGF6	TFDP1	0.240321
MRPS5	MRPS9	0.996222
H2AX	SUPT16H	0.769817
MRPS17	MRPS24	0.995421
BMI1	CBX2	0.824284
SMN1	DDX20	0.889627
RPL18A	GNL3	0.165370
SRPK1	RPS15	0.279442
TAF9	KAT2A	0.855251
MTREX	HNRNPF	0.610893
HSP90AA1	HSPA4	0.764709
MRPS24	MRPS26	0.994782
ASH2L	NCOA6	0.596619
PRKAR2B	PRKAR2A	0.973572
TRAF2	IKBKG	0.487254
PAXIP1	KDM6A	0.891108
PNN	CACTIN	0.217015
VAMP8	SNAP23	0.925283
RPLP2	U2AF2	0.102827
CHMP2A	CHMP2B	0.987592
RANBP9	MKLN1	0.670065
WDR24	SEH1L	0.631281
PALS1	AMOTL2	0.225555
RPL6	RPLP1	0.881930
STK4	STK3	0.994919
HSPA4	HSPA8	0.907731
HSP90AB1	MAP3K7	0.210512
TRAF2	TRAF3	0.777563
MRPS15	MRPS9	0.993506
FKBP5	MAP3K7	0.548393
RNF40	RNF20	0.179270
MRPS18C	MRPS27	0.986731
IFT81	IFT46	0.881742
PHF5A	SNRPD1	0.934202
CAPZA1	CD2AP	0.664137
RPL5	RPL23A	0.994672
LIFR	IL6ST	0.805251
ZNHIT1	ACTR6	0.816721
RANBP9	MAEA	0.898100
EP300	MDM2	0.344900
KAT7	BRPF3	0.722121
DPF2	SMARCC2	0.751755
MRPS27	MRPS18A	0.915092
HDAC2	MBD2	0.955085
PSMD10	PSMD11	0.711351
KDM1A	GSE1	0.122171
GEMIN4	SNRPD3	0.868556
TAF10	KAT2B	0.880518
COMMD10	COMMD5	0.993283
GTF2E1	DRAP1	0.729154
EHMT2	TFDP1	0.465279
SMN1	GEMIN2	0.974366
PSMD10	PSMD2	0.439764
VPS25	VPS36	0.968679
MLH1	PMS2	0.921832
HSPB11	IFT74	0.943371
TUBB	TUBA4A	0.969613
GATAD2B	HDAC1	0.939243
TRAF2	TANK	0.095930
SETD1A	SIN3B	0.187850
STX6	VAMP3	0.884320
CLPP	CLPX	0.985805
RALY	AQR	0.625608
MRPS30	MRPS14	0.759025
MRPS23	MRPS18A	0.732058
PSMD13	PSMD14	0.992107
SETD1A	HCFC1	0.775409
TBP	ACTB	0.514456
TRIP4	ASCC3	0.603255
TUBA1A	TBCD	0.177671
MRPS9	MRPS22	0.984043
BRPF1	JADE3	0.424457
ZMYM2	PHF21A	0.431156
KAT6A	KAT6B	0.982125
RPLP2	RPL15	0.979527
RPLP1	U2AF2	0.121748
COMMD10	CCDC93	0.010508
MRPS30	MRPS26	0.444032
TAF12	TAF10	0.991691
MT-ND3	NDUFA8	0.820572
COPS3	COPS7A	0.997236
DEPDC5	NPRL3	0.834256
MT-ND2	NDUFA1	0.898350
TADA3	SUPT7L	0.976013
NDUFS7	NDUFA10	0.940076
NDUFV3	NDUFA12	0.991737
NDUFS2	NDUFA11	0.952224
PSMD9	PSMC5	0.915684
PSMC1	PSMD8	0.966285
SNRPD3	SF3B2	0.984477
CBX2	CBX4	0.829330
RBBP7	BPTF	0.550159
PWP1	RPL7	0.221524
PAF1	CTR9	0.852058
GPATCH1	DHX8	0.788961
PSMD10	PSMD7	0.572097
GEMIN6	SNRPD1	0.964371
PSMB3	PSMB6	0.994193
ECSIT	MT-ND1	0.129384
PSMD7	PSMC5	0.990471
ATG16L1	TXLNA	0.195805
PEF1	PDCD6	0.969228
NDUFS6	NDUFA5	0.992999
MRPS9	MRPS14	0.997028
ATXN7L3	TAF10	0.175386
KMT2D	KMT2C	0.964116
MAX	E2F6	0.938164
PSMB2	PSMA6	0.983594
MRPS25	MRPS9	0.782021
SNRPE	SNRPN	0.994496
TERF2	TERF2IP	0.973476
SNRPF	SNRPN	0.993421
SLC9A3R2	EZR	0.368272
PNN	CDC40	0.275259
RAD21	PDS5B	0.962722
NDUFS1	NDUFA10	0.985456
TADA1	TAF10	0.715662
CCM2	ITGB1BP1	0.136844
RPS8	RPL24	0.975191
MED21	MED23	0.956504
PMF1	CBX5	0.417914
DDX20	SNRPD1	0.939854
RPL18A	RPS13	0.979357
EXOSC5	EXOSC8	0.997554
BRD1	ING5	0.578539
CCAR1	IKBKG	0.610031
BRD8	RUVBL1	0.885159
CDKN1A	CCND1	0.939920
NDUFV3	NDUFS4	0.994108
MAP3K3	MARK2	0.423106
PSMD12	PSMD6	0.996349
DMAP1	DNMT1	0.775919
CCDC22	CCDC93	0.040310
EXOSC4	EXOSC9	0.995294
BCOR	KDM2B	0.732192
YWHAB	YWHAH	0.898179
RPS14	RPS23	0.975841
DDX21	RPL15	0.912847
EXOSC5	DIS3	0.997403
PSMB2	PSMA2	0.977708
L3MBTL2	EHMT1	0.733093
PSMD5	PSMD14	0.945352
VPS41	VPS16	0.757259
JADE3	KAT6B	0.629717
DHX9	TOP1	0.199703
TAF12	TAF11	0.972028
UPF1	RNPS1	0.704325
MYBBP1A	RPL10	0.104748
COPS6	COPS3	0.998584
PCNA	PCLAF	0.663342
DHX9	RBM28	0.306276
PSMD1	PSMD11	0.918922
HOOK3	VPS16	0.247560
COMMD1	VPS35L	0.075731
CSNK2B	CSNK2A2	0.971545
ILF3	HNRNPK	0.707457
CHMP2B	CHMP4A	0.977348
PSMC2	PSMD11	0.990503
CENPW	CENPT	0.985430
MRPS6	MRPS34	0.996710
TBKBP1	TBK1	0.094068
EIF3I	EIF3J	0.994920
ZCCHC8	SNRPF	0.901678
MRPS33	MRPS16	0.996608
MRPS25	MRPS35	0.890733
CDC5L	SRRM2	0.917819
PPP6C	ANKRD28	0.823559
SETD1A	SUDS3	0.214398
PRKAG1	PRKAB2	0.984624
NDUFA7	NDUFS3	0.987088
IFT22	IFT88	0.234472
MRPS25	MRPS28	0.791656
SIN3A	SMARCA5	0.584848
NDUFS8	NDUFA5	0.298574
FANCD2	PHLPP1	0.122777
RCOR1	CTBP2	0.811163
MT-ND2	NDUFA8	0.886317
COMMD4	CCDC93	0.008924
MRPS9	MRPS21	0.988831
MT-ND1	MT-ND2	0.867309
TADA3	TAF5L	0.636246
SMARCD1	SMARCC1	0.989275
DNM1	SYN1	0.407242
RPS6	RPS20	0.785619
MRPS12	MRPS18B	0.915310
TNIP1	MAP3K7	0.450445
MRPS31	MRPS18A	0.981086
PSMD5	PSMD6	0.939795
PSMB5	PSMA3	0.993647
MED17	MED31	0.995899
MRPS27	MRPS23	0.505708
ANAPC5	CDC27	0.870769
MRPS15	MRPS12	0.931743
RPL7	RPL23A	0.995876
EP300	SUPT6H	0.733305
NDUFB8	NDUFS4	0.970100
MRPS14	MRPS2	0.991292
COMMD3	COMMD4	0.974472
VPS35L	COMMD9	0.023090
PALS1	AMOT	0.222476
SNRPE	SMN1	0.944188
RAD21	PDS5A	0.938673
RPL35	RPL13	0.987961
BRD1	KAT6B	0.679662
HRAS	ABL2	0.084021
SNRNP48	SNRNP25	0.979143
STX12	VAMP2	0.818624
PFDN1	PFDN2	0.949169
MRPS30	MRPS33	0.969182
MED23	MED16	0.926439
MRPS27	MRPS10	0.983657
YWHAQ	YWHAE	0.954734
EXOSC3	EXOSC7	0.995534
LLGL1	PRKCI	0.078530
PSMB2	PSMA3	0.990928
VPS39	VPS18	0.960018
MRPS7	MRPS9	0.997178
TBK1	AZI2	0.562282
AATF	NGDN	0.785296
MRPS12	MRPS18C	0.995058
DPF2	SMARCD2	0.543126
AURKA	CKAP5	0.231962
MRPS15	MRPS27	0.996475
RPL3	RPL4	0.985415
SF3B1	SF3A2	0.996292
POLR2A	SMARCC1	0.612746
PSMD1	PSMC1	0.992687
MED24	MED16	0.985823
YWHAH	MAP3K3	0.729013
RPL18A	U2AF2	0.010022
KIF4A	SMARCA5	0.044758
RPL37A	RPL36	0.990820
ANAPC4	ANAPC1	0.968789
MRPS27	MRPS26	0.980773
NDUFS7	NDUFS6	0.491730
SKP1	RNF2	0.212969
MED14	MED15	0.991193
AP1M1	AP1G1	0.991562
PATJ	MPDZ	0.761966
NDUFA7	NDUFA13	0.979377
XRCC5	WRN	0.412631
PHKB	PHKA1	0.995731
TAF5L	SUPT3H	0.745949
TRIP4	ASCC2	0.471922
MRPS15	MRPS28	0.982141
PSMD12	PSMC4	0.835717
BBS5	BBS7	0.986031
SF3B2	SRSF1	0.899501
YWHAB	MAP3K3	0.356359
MED19	MED25	0.977978
HSF2	HSF1	0.748609
RIN1	ABL2	0.398534
TRAF2	RBCK1	0.212421
SMARCC2	SMARCD2	0.995785
FOSB	JUND	0.764373
SNRPB	SNRPB2	0.988453
TFDP1	RNF2	0.147523
CEP131	PCM1	0.741263
AP4M1	AP4S1	0.987609
ELL2	CDK9	0.668445
CHUK	PPP6R2	0.960775
ATG16L1	TBK1	0.151499
TAB3	TAB2	0.898402
ELP3	ELP1	0.997106
MED4	MED11	0.975708
CHERP	SF3A2	0.139911
SNRPN	GEMIN5	0.520067
TFDP1	YAF2	0.918195
RPLP0	RPS8	0.997088
RPS15	RPL30	0.973380
SNU13	NOP56	0.924074
RPS15	U2AF2	0.263935
DAP3	MRPS18A	0.992120
ILF3	RPL31	0.175868
GTF2B	DRAP1	0.660826
MRPS30	MRPS31	0.723891
EHMT2	CTBP2	0.794229
MRPS34	MRPS31	0.990379
NUP133	NUP85	0.994091
MAX	RNF2	0.471588
MRPS9	MRPS24	0.996464
KAT7	BRPF1	0.949826
SNRPF	SNRNP35	0.936757
MED7	MED15	0.973098
RPL10	RPL3	0.881333
COMMD4	VPS35L	0.027098
PSMC6	PSMD11	0.964038
TADA3	KAT2B	0.425954
TRRAP	SRCAP	0.662889
COMMD4	COMMD5	0.976344
VPS35L	COMMD7	0.020172
PSMB2	PSMB4	0.994022
TBP	TAF12	0.655009
KRIT1	ITGB1BP1	0.747043
MRPS6	MRPS2	0.996944
TTC30B	IFT46	0.735390
HSP90AB1	HSPA4	0.575725
NDUFV3	NDUFS7	0.558196
PRPF6	RBM22	0.414069
RBX1	CUL9	0.771392
TANK	TBK1	0.407175
RPS28	RPS19	0.765958
MED4	MED8	0.997806
LYAR	H1-10	0.407376
LIN7C	APBA1	0.898194
COMMD2	COMMD4	0.976864
MED10	MED31	0.988492
COMMD1	CCDC93	0.049793
RPL34	RPL13	0.997407
COMMD2	COMMD3	0.931909
KIF23	CENPC	0.228731
RBBP4	GATAD2A	0.751681
MRPS30	MRPS23	0.642707
RPL13	U2AF2	0.185537
DDX1	FAM98B	0.568158
RPL18A	BRIX1	0.016275
SMARCE1	SMARCC1	0.942350
SNRPN	SNRPD2	0.995652
MED1	CDK8	0.716293
H4C2	H2AC20	0.879181
NDUFV1	NDUFA9	0.533308
CCNT1	NOTCH1	0.081350
RPS23	RPL13	0.990267
XRCC5	XRCC4	0.460279
ELL2	ELL3	0.980916
C2orf49	FAM98B	0.841708
MRPS30	MRPS2	0.897364
MED22	MED1	0.670088
AP1B1	AP1G1	0.994563
MED12	MED14	0.988456
COPRS	PRMT5	0.550711
SMARCB1	SMARCD2	0.993812
COPS2	COPS4	0.991421
HSP90AB1	CDC37	0.812972
HIF1A	EGLN3	0.836831
JADE1	KAT7	0.891767
RPL18A	RPL10A	0.998711
GEMIN7	SNRPB	0.970424
RPLP0	RPLP1	0.976358
PSMC6	PSMD1	0.989437
NDUFA9	NDUFA8	0.443542
FANCD2	WDR48	0.087402
MRPS25	MRPS21	0.963133
NMI	IFI35	0.463700
PSMC3	PSMD11	0.993086
MRPS26	MRPS10	0.994960
LSM2	SNRPD1	0.996121
DDX20	GEMIN2	0.947782
WDR59	WDR24	0.847950
RPL17	RPS15	0.919540
COMMD1	COMMD3	0.835311
SUPT16H	CCNT1	0.259463
CDKN1A	PCNA	0.756128
CBX2	RNF2	0.962046
IFT140	WDR35	0.984867
CAND1	CUL4B	0.822348
PRKAB2	PRKAA1	0.992218
CCDC93	COMMD9	0.008403
MRPS12	MRPS2	0.991834
SAP30	SUDS3	0.662798
RPLP2	PWP1	0.032891
PSMC6	PSMD14	0.990968
FANCC	FANCA	0.983125
ACTR6	RUVBL2	0.826497
YWHAQ	YWHAH	0.933955
NUP98	NUP85	0.781061
CDC37	YWHAE	0.141603
NSL1	ZWINT	0.758889
MLLT1	ELL2	0.920855
SLC9A3R2	PLCB3	0.101010
NDUFA2	NDUFS7	0.157821
SNRPE	GEMIN5	0.555345
NOP56	SRP14	0.185724
TOMM22	TOMM40	0.961457
PHC1	CBX2	0.821164
LSM2	SSB	0.497191
RPL7	RPL12	0.995388
SNRPD3	PDCD7	0.885563
CHMP2A	CHMP1A	0.954405
PSMA7	PSMA3	0.994773
TAF5L	KAT2A	0.219742
SKP1	FBXW2	0.835126
MED1	MED8	0.897800
TOMM6	TOMM5	0.961248
GEMIN6	GEMIN2	0.993199
KSR1	MAP2K1	0.826955
PSMC1	PSMC3	0.987598
PSMD13	PSMD6	0.995661
GEMIN5	GEMIN2	0.944040
GSE1	MTA2	0.281192
PSMD5	PSMD2	0.776839
HNRNPU	ISY1	0.526890
EPN1	AP2A1	0.373985
RPL21	RBM28	0.008857
COMMD6	VPS35L	0.039091
RNF7	ASB1	0.221661
NDUFV3	NDUFB8	0.709156
PSMC1	PSMD14	0.989921
COMMD3	VPS35L	0.012331
SNRPB	SNRPN	0.990712
MRPS26	MRPS33	0.996494
AP2A1	NUMB	0.290536
BMI1	SCMH1	0.228519
STK39	WNK1	0.664567
SETD1A	HSPA8	0.094205
SNRPB	GPATCH1	0.928227
RPL19	NAP1L1	0.263306
TADA1	TAF9	0.987692
LYAR	RPL9P8	0.170095
NUP107	NUP37	0.989326
MRPS12	MRPS33	0.994664
CHRAC1	SMARCA5	0.129651
PSMC4	PSMD1	0.986727
VPS72	EP400	0.823307
NDUFA7	NDUFV3	0.990432
GNA11	GNB1	0.836611
MRPS12	MRPS35	0.990320
PHF5A	SF3B4	0.836609
MRPS28	MRPS22	0.991214
CDK9	MLLT1	0.410548
PSMC3	PSMC4	0.987950
TNFRSF1A	TNF	0.812612
NDUFS4	NDUFA11	0.989623
PDS5B	SMC1A	0.887548
COMMD1	COMMD7	0.683939
P4HB	P4HA1	0.515069
HSPA8	SYN2	0.134113
ING5	KAT6A	0.657093
SIN3A	CHD3	0.676985
NDUFS5	MT-ND1	0.720208
CHMP4A	CHMP3	0.966294
SEC13	MIOS	0.426527
MRPS35	MRPS18A	0.997463
TAB1	IKBKG	0.334758
PSMA1	PSMA4	0.991621
PSMB3	PSMB5	0.994852
MRPS18C	MRPS31	0.981983
PARD6B	LLGL1	0.092109
DNAJB2	HSPA8	0.749523
BRD1	JADE3	0.039873
MRPS16	MRPS22	0.995757
HDAC2	MBD3	0.978061
HDAC2	MIDEAS	0.986962
MRPS31	MRPS11	0.976033
SNRPB2	GEMIN2	0.293347
RPL3	RPL8	0.967759
MCM2	MCM7	0.990190
ASH2L	KMT2C	0.992379
SEC13	SEH1L	0.955624
RFC1	BLM	0.416779
ILF2	RBM28	0.573780
RCOR1	CHD3	0.706748
NDUFB8	NDUFS1	0.919982
ING5	BRPF1	0.890840
PTK2	TLN1	0.894221
PSMD13	PSMD3	0.993455
MRPS7	MRPS26	0.991617
BCL2	FKBP8	0.559712
COMMD2	COMMD5	0.933578
MRPS27	MRPS33	0.980386
PSMC1	PSMD6	0.988615
CHMP4A	CHMP1A	0.933160
PDS5B	SMC3	0.958028
PFDN1	PFDN6	0.973475
LCP2	GRB2	0.793713
MRPS24	MRPS18A	0.996926
EXOC6	EXOC2	0.990014
MAML1	NOTCH1	0.368884
HDAC1	SUDS3	0.980459
RBBP7	SIN3B	0.827419
YWHAG	YWHAE	0.972889
CUL5	ASB1	0.670451
H4C2	NPM1	0.722456
MRPS35	MRPS7	0.998008
SSRP1	HNRNPR	0.325086
PSMA4	PSMB6	0.993509
DHDDS	NUS1	0.948037
PSMD10	PSMD6	0.492529
RPS13	RPS3A	0.995842
SMAD3	ZFYVE9	0.305297
GTF2I	HMG20B	0.170932
SMN1	SNRPD3	0.969281
NDUFS6	NDUFS4	0.992499
PSMB3	PSMA7	0.992524
EXOC8	EXOC1	0.931965
MED18	MED14	0.991311
COMMD8	CCDC22	0.307318
NDUFV1	NDUFA10	0.942976
PSMD13	PSMC1	0.912648
MRPS12	MRPS9	0.930245
TRAF7	MAP3K3	0.015713
TAB1	TAB3	0.368122
ELL	CCNT1	0.187841
RPL23A	RPL14	0.993201
MKLN1	MAEA	0.354632
SNRPF	GEMIN5	0.826257
SH3KBP1	ARHGAP17	0.531253
SNRPF	SNRPA	0.943904
DGCR8	NCL	0.704203
EXOC6	EXOC3	0.934827
PSMD5	PSMD1	0.817422
ZFP91	SRRT	0.653862
RPL9P8	RPL29	0.990200
ILF3	U2AF2	0.265680
PSMD5	PSMD11	0.794308
HDAC2	EHMT1	0.834826
GEMIN7	GEMIN6	0.997872
EXOC8	EXOC3	0.905467
PSMA2	PSMB1	0.995869
TAF9B	KAT2A	0.790306
NDUFA1	NDUFA9	0.919988
MED7	MED13	0.979473
PATJ	AMOTL1	0.784719
CDK9	AFF1	0.614566
PSMG4	PSMG3	0.968008
SETD1A	SIN3A	0.120002
SMARCD2	ARID1A	0.914216
MRPS30	MRPS27	0.464557
NOP56	TOP1	0.608766
EXOSC1	EXOSC2	0.991691
MED25	MED22	0.935160
MED1	MED13	0.976537
PSMC2	PSMC4	0.981852
SNX2	SNX4	0.931431
PSMD13	PSMD2	0.986539
SUPT7L	KAT2A	0.773300
MRPS26	MRPS22	0.984321
JADE2	KAT7	0.519108
COMMD8	COMMD9	0.900797
COG2	COG4	0.988120
POLR2A	SMARCD1	0.570874
VPS33A	VPS39	0.831269
RPL7A	TARBP2	0.317267
DSN1	CBX5	0.381372
SUPT3H	TADA2A	0.414684
VBP1	PFDN6	0.951963
KANSL1	KAT8	0.974855
SNRPB	TOE1	0.911445
TEN1	CTC1	0.980774
SMARCA4	SMARCC1	0.996365
TRAK1	RHOT2	0.155380
MRPS7	MRPS22	0.994954
RCOR1	ZEB1	0.849473
MRPS27	MRPS35	0.958655
SIN3A	ZMYM3	0.466652
NDUFA7	NDUFS7	0.887431
TAF12	TAF5L	0.585209
MED26	MED14	0.995574
AFF1	AFF4	0.942078
BTRC	CUL1	0.870369
SRP14	RPL28	0.312560
RPS23	RPL15	0.991384
DCP2	EDC3	0.841212
PSMB2	PSMA7	0.991388
ARMC8	RANBP9	0.421859
PRKAG1	PRKAA2	0.488147
PWP1	RPL37A	0.312135
MGA	RNF2	0.618921
RPL32	MYBBP1A	0.213532
RPS3A	U2AF2	0.423753
PSMC2	PSMD6	0.995902
RBBP4	BPTF	0.852743
TTC30B	IFT81	0.840935
MED17	MED14	0.997135
RING1	RNF2	0.954933
PSMD7	PSMC1	0.989809
TADA2B	TAF10	0.757501
TAF11	TAF5	0.802031
SF3B5	SF3A1	0.964980
H1-3	RPL5	0.081875
PRKAG3	PRKAB2	0.964135
RUVBL2	YEATS4	0.496220
EBNA1BP2	BRIX1	0.970708
NDUFA6	NDUFA9	0.628244
MPDZ	AMOTL1	0.410553
RCOR1	RBBP7	0.850348
RPS13	RPL30	0.996261
MRPS18C	MRPS5	0.993232
CDKN1A	CDK5	0.620888
TRADD	IKBKG	0.576276
VPS25	SNF8	0.995440
GNL3	NCL	0.586687
PHKG1	PHKA1	0.801002
PSMD13	PSMD1	0.959928
CTNNB1	JUP	0.957230
DDX23	SNRPD2	0.936583
MRPS15	MRPS5	0.990990
COMMD7	COMMD9	0.735345
GEMIN2	SNRPD1	0.972300
DDX20	SNRPD2	0.764893
GINS2	GINS3	0.986705
MAX	MGA	0.980030
SNRNP48	YBX1	0.800396
RPL37A	RPL6	0.942116
CHMP5	CHMP3	0.957654
HDAC3	SRCAP	0.502310
RPL35	RPL9P8	0.991318
LSM11	LSM10	0.991156
MT-ND3	NDUFA6	0.981629
SRSF6	SRSF4	0.976948
TAF9B	USP22	0.957997
MRPS18B	MRPS17	0.993367
PNN	PPIE	0.295195
RPL23A	RPL28	0.989333
EXOSC1	DIS3	0.995289
MRPS17	MRPS35	0.994163
SMC2	NCAPD2	0.789559
RPL18	RPL14	0.985422
COMMD2	CCDC22	0.014854
NDUFS3	NDUFA13	0.955732
MYBBP1A	BRIX1	0.858927
SETD1A	OGT	0.069088
RPS16	RPL23A	0.958829
MRPS5	MRPS10	0.996346
MDC1	SMC1A	0.380836
RPL19	RPS9	0.972450
PSMD9	PSMD11	0.551659
YEATS4	VPS72	0.459716
NDUFS8	NDUFA2	0.189721
NDUFV3	NDUFV1	0.994577
MED4	MED6	0.997686
TAF12	KAT2A	0.612225
COMMD3	COMMD9	0.949040
HNRNPR	HNRNPU	0.662696
SEC13	NUP160	0.844752
RPS24	RPS15	0.992968
RPS13	RPL12	0.994823
SMARCE1	MBD2	0.510539
YWHAH	MARK2	0.181377
NSL1	MIS12	0.994625
AP1S1	AP1S2	0.996336
MED17	MED23	0.991161
DHX9	RPL17	0.189167
PSMB1	PSMB7	0.995459
SMARCB1	ARID1A	0.988521
IFT74	IFT46	0.893090
TRIM27	USP7	0.571824
FBL	NPM1	0.446453
SCMH1	RNF2	0.194505
AZGP1	PIP	0.979248
NAE1	UBA3	0.991900
RCOR1	RBBP4	0.784500
IFT81	TTC26	0.902659
ANAPC5	ANAPC1	0.994155
SMARCE1	MBD3	0.633947
NUP107	SEH1L	0.964710
BBS5	BBS1	0.993791
NDUFS3	NDUFS2	0.990685
ASH2L	PAXIP1	0.899893
RBBP7	MTA2	0.980345
PARP1	WRN	0.228985
PHC1	PHC3	0.946486
H2AZ1	RUVBL2	0.475572
ZMYM3	GSE1	0.621772
EZH2	EED	0.901973
IFT27	TTC26	0.597084
TAF6L	TAF9	0.994617
CBX8	PHC2	0.949408
PSMC3	PSMD14	0.997514
SRSF1	PRPF4B	0.959899
PLEKHA7	PDZD11	0.394977
EXOC8	EXOC4	0.758717
CHD3	MBD3	0.732921
PBRM1	ARID2	0.477593
MRPS9	DAP3	0.994206
MRPS27	MRPS22	0.933880
EBNA1BP2	RPL28	0.023149
RPS11	RPS13	0.998438
SIN3A	ARID4B	0.543963
RPS15	EBNA1BP2	0.178354
TXLNA	NFKBIB	0.835036
BBS1	TTC8	0.733441
ZFYVE27	VAPA	0.068382
RBBP7	PHF21A	0.694074
HDAC1	SMARCA5	0.629460
MRPS30	MRPS18C	0.837737
AMOTL1	AMOTL2	0.872828
TRRAP	TAF9	0.986780
RACGAP1	VIRMA	0.203846
